CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,195,13,0,5,0,255,0,0,0
255,255,255,255,255,140,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,83,255,255,255,68,255,1,255,255,255
0,0,0,0,0,0,0,82,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
126,255,0,0,0,0,0,0,0,0,0,0
255,255,31,79,17,0,38,0,255,0,0,0
255,255,255,255,255,53,255,0,255,27,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,22,255,5,255,0,255,0,255,255,255
0,0,0,0,0,1,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0
