CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,210,3,0,7,0,255,0,0,0
255,255,255,255,255,174,255,0,255,255,255,0
9,0,255,255,255,255,255,255,255,255,255,255
0,0,113,255,255,255,75,255,0,255,255,255
0,0,0,0,0,0,0,82,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
106,255,0,0,0,0,0,0,0,0,0,0
255,255,26,79,11,0,44,0,255,0,0,0
255,255,255,255,255,58,255,0,255,45,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,7,255,2,255,2,255,255,255
0,0,0,0,0,5,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
