CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,186,7,0,7,0,255,0,0,0
255,255,255,255,255,164,255,2,255,255,255,3
7,0,255,255,255,255,255,255,255,255,255,255
0,0,158,255,255,255,105,255,0,255,255,255
0,0,0,0,0,1,0,105,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
74,255,0,0,0,0,0,0,0,0,0,0
255,255,28,67,14,0,62,0,255,0,0,0
255,255,255,255,255,27,255,0,255,18,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,35,255,8,255,6,255,3,255,255,255
0,0,0,0,0,6,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
