CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,203,4,0,5,0,255,0,1,0
255,255,255,255,255,143,255,0,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,136,255,255,255,85,255,0,255,255,255
0,0,0,0,0,2,0,99,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
76,255,0,0,0,0,0,0,0,0,0,0
255,255,34,73,11,0,64,0,255,0,0,0
255,255,255,255,255,57,255,0,255,38,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,44,255,8,255,5,255,0,255,255,255
0,0,0,0,0,8,0,8,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
