CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,228,15,0,11,0,255,0,0,0
255,255,255,255,255,182,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,93,255,255,255,47,255,1,255,255,255
0,0,0,0,0,1,0,86,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
113,255,0,0,0,0,0,0,0,0,0,0
255,255,24,67,8,0,49,0,255,0,0,0
255,255,255,255,255,42,255,0,255,41,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,25,255,2,255,1,255,0,255,255,255
0,0,0,0,0,4,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
