CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,227,9,0,17,0,255,0,0,0
255,255,255,255,255,181,255,0,255,255,255,0
6,0,255,255,255,255,255,255,255,255,255,255
0,0,116,255,255,255,57,255,0,255,255,255
0,0,0,0,0,0,0,94,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
88,255,0,0,0,0,0,0,0,0,0,0
255,255,30,78,16,0,70,0,255,0,0,0
255,255,255,255,255,58,255,0,255,46,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,31,255,5,255,0,255,0,255,255,255
0,0,0,0,0,3,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
