CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,235,8,0,13,0,255,0,0,0
255,255,255,255,255,176,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,76,255,255,255,45,255,0,255,255,255
0,0,0,0,0,0,0,67,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
107,255,0,0,0,0,0,0,0,0,0,0
255,255,29,74,13,0,45,0,255,0,0,0
255,255,255,255,255,36,255,0,255,27,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,29,255,8,255,1,255,0,255,255,255
0,0,0,0,0,3,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
