CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,244,16,0,12,0,255,0,1,0
255,255,255,255,255,157,255,1,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,113,255,255,255,69,255,0,255,255,255
0,0,0,0,0,0,0,76,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
111,255,0,0,0,0,0,0,0,0,0,0
255,255,31,78,15,0,65,0,255,0,0,0
255,255,255,255,255,38,255,0,255,32,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,32,255,1,255,2,255,0,255,255,255
0,0,0,0,0,10,0,12,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
