CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,182,8,0,2,0,255,0,0,0
255,255,255,255,255,156,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,160,255,255,255,98,255,0,255,255,255
0,0,0,0,0,0,0,82,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
90,255,0,0,0,0,0,0,0,0,0,0
255,255,33,73,9,0,46,0,255,0,0,0
255,255,255,255,255,44,255,0,255,39,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,36,255,7,255,3,255,1,255,255,255
0,0,0,0,0,3,0,8,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
