CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,249,12,0,10,0,255,0,0,0
255,255,255,255,255,178,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,119,255,255,255,55,255,0,255,255,255
0,0,0,0,0,1,0,104,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
117,255,0,0,0,0,0,0,0,0,0,0
255,255,24,66,8,0,34,0,255,0,0,0
255,255,255,255,255,44,255,0,255,37,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,25,255,8,255,3,255,0,255,255,255
0,0,0,0,0,2,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
