CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,14,0,15,0,255,0,0,0
255,255,255,255,255,168,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,104,255,255,255,77,255,0,255,255,255
0,0,0,0,0,0,0,80,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
103,255,0,0,0,0,0,0,0,0,0,0
255,255,44,90,9,0,73,0,255,0,0,0
255,255,255,255,255,42,255,0,255,36,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,22,255,4,255,1,255,0,255,255,255
0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
