CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,217,5,0,8,0,255,0,0,0
255,255,255,255,255,176,255,2,255,255,255,0
8,0,255,255,255,255,255,255,255,255,255,255
0,0,104,255,255,255,47,255,0,255,255,255
0,0,0,0,0,0,0,80,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
107,255,0,0,0,0,0,0,0,0,0,0
255,255,23,70,15,0,53,0,255,0,0,0
255,255,255,255,255,33,255,0,255,28,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,26,255,3,255,1,255,0,255,255,255
0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
