CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,255,10,0,9,0,255,0,1,0
255,255,255,255,255,176,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,85,255,255,255,52,255,0,255,255,255
0,0,0,0,0,1,0,66,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
103,255,0,0,0,0,0,0,0,0,0,0
255,255,41,103,12,0,64,0,255,0,0,0
255,255,255,255,255,42,255,0,255,33,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,23,255,4,255,0,255,0,255,255,255
0,0,0,0,0,3,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
