CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,235,13,0,10,0,255,0,1,0
255,255,255,255,255,191,255,2,255,255,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,110,255,255,255,77,255,0,255,255,255
0,0,0,0,0,0,0,99,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
106,255,0,0,0,0,0,0,0,0,0,0
255,255,25,62,14,0,51,0,255,0,0,0
255,255,255,255,255,38,255,0,255,36,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,41,255,6,255,4,255,1,255,255,255
0,0,0,0,0,3,0,5,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
