CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,213,8,0,9,0,255,0,0,0
255,255,255,255,255,207,255,3,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,123,255,255,255,85,255,1,255,255,255
0,0,0,0,0,1,0,116,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
90,255,0,0,0,0,0,0,0,0,0,0
255,255,26,70,14,0,55,0,255,0,0,0
255,255,255,255,255,27,255,0,255,22,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,40,255,9,255,2,255,2,255,255,255
0,0,0,0,0,8,0,8,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
