CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,239,5,0,8,0,255,0,0,0
255,255,255,255,255,178,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,85,255,255,255,64,255,0,255,255,255
0,0,0,0,0,1,0,67,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
117,255,0,0,0,0,0,0,0,0,0,0
255,255,21,68,13,0,53,0,255,0,0,0
255,255,255,255,255,52,255,0,255,47,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,35,255,6,255,1,255,0,255,255,255
0,0,0,0,0,5,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
