CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,246,6,0,14,0,255,0,0,0
255,255,255,255,255,173,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,151,255,255,255,77,255,0,255,255,255
0,0,0,0,0,0,0,65,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
85,255,0,0,0,0,0,0,0,0,0,0
255,255,33,74,14,0,36,0,255,0,0,0
255,255,255,255,255,51,255,0,255,51,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,5,255,1,255,1,255,255,255
0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
