CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,214,8,0,8,0,255,0,1,0
255,255,255,255,255,168,255,2,255,255,255,0
8,0,255,255,255,255,255,255,255,255,255,255
0,0,106,255,255,255,59,255,0,255,255,255
0,0,0,0,0,0,0,66,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
112,255,0,0,0,0,0,0,0,0,0,0
255,255,29,67,13,0,69,0,255,0,1,0
255,255,255,255,255,40,255,0,255,22,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,32,255,5,255,1,255,0,255,255,255
0,0,0,0,0,2,0,4,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
