CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,204,13,0,12,0,255,0,1,0
255,255,255,255,255,203,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,79,255,255,255,57,255,0,255,255,255
0,0,0,0,0,0,0,79,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
106,255,0,0,0,0,0,0,0,0,0,0
255,255,26,72,8,0,54,0,255,0,0,0
255,255,255,255,255,51,255,0,255,35,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,28,255,6,255,3,255,0,255,255,255
0,0,0,0,0,3,0,2,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
