CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,248,9,0,6,0,255,0,0,0
255,255,255,255,255,195,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,86,255,255,255,53,255,0,255,255,255
0,0,0,0,0,0,0,79,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
90,255,0,0,0,0,0,0,0,0,0,0
255,255,47,92,17,0,72,0,255,0,0,0
255,255,255,255,255,30,255,0,255,29,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,24,255,3,255,2,255,0,255,255,255
0,0,0,0,0,2,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
