CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,214,11,0,14,0,255,0,0,0
255,255,255,255,255,165,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,128,255,255,255,68,255,0,255,255,255
0,0,0,0,0,3,0,76,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
87,255,0,0,0,0,0,0,0,0,0,0
255,255,19,63,5,0,48,0,255,0,0,0
255,255,255,255,255,40,255,0,255,25,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,2,255,2,255,1,255,255,255
0,0,0,0,0,9,0,8,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
