CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,195,10,0,12,0,255,0,0,0
255,255,255,255,255,150,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,124,255,255,255,54,255,0,255,255,255
0,0,0,0,0,0,0,90,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
95,255,0,0,0,0,0,0,0,0,0,0
255,255,23,62,13,0,46,0,255,0,0,0
255,255,255,255,255,33,255,0,255,24,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,29,255,4,255,2,255,1,255,255,255
0,0,0,0,0,7,0,7,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
