CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,242,10,0,8,0,255,0,0,0
255,255,255,255,255,150,255,1,255,255,255,1
8,0,255,255,255,255,255,255,255,255,255,255
0,0,145,255,255,255,82,255,0,255,255,255
0,0,0,0,0,1,0,103,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
95,255,0,0,0,0,0,0,0,0,0,0
255,255,32,62,16,0,58,0,255,0,0,0
255,255,255,255,255,32,255,0,255,23,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,5,255,2,255,0,255,255,255
0,0,0,0,0,6,0,7,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
