CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,218,14,0,12,0,255,0,4,0
255,255,255,255,255,157,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,118,255,255,255,78,255,0,255,255,255
0,0,0,0,0,0,0,115,0,0,0,11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
74,255,0,0,0,0,0,0,0,0,0,0
255,255,27,76,7,0,34,0,255,0,0,0
255,255,255,255,255,40,255,0,255,23,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,35,255,7,255,3,255,0,255,255,255
0,0,0,0,0,5,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
