CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,191,2,0,7,0,255,0,0,0
255,255,255,255,255,152,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,90,255,255,255,76,255,0,255,255,255
0,0,0,0,0,0,0,74,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
116,255,0,0,0,0,0,0,0,0,0,0
255,255,30,75,19,0,68,0,255,0,0,0
255,255,255,255,255,51,255,0,255,28,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,22,255,1,255,0,255,0,255,255,255
0,0,0,0,0,4,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
