CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,255,12,0,12,0,255,0,0,0
255,255,255,255,255,205,255,3,255,255,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,104,255,255,255,58,255,0,255,255,255
0,0,0,0,0,3,0,101,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
111,255,0,0,0,0,0,0,0,0,0,0
255,255,22,62,6,0,55,0,255,0,0,0
255,255,255,255,255,41,255,0,255,37,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,31,255,2,255,4,255,1,255,255,255
0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
