CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,245,8,0,4,0,255,0,0,0
255,255,255,255,255,186,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,111,255,255,255,66,255,0,255,255,255
0,0,0,0,0,3,0,96,0,0,0,11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
109,255,0,0,0,0,0,0,0,0,0,0
255,255,28,71,14,0,72,0,255,0,0,0
255,255,255,255,255,42,255,0,255,28,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,25,255,4,255,0,255,0,255,255,255
0,0,0,0,0,2,0,10,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
