CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,214,5,0,8,0,255,0,0,0
255,255,255,255,255,145,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,157,255,255,255,84,255,0,255,255,255
0,0,0,0,0,0,0,89,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
110,255,0,0,0,0,0,0,0,0,0,0
255,255,17,61,9,0,37,0,255,0,0,0
255,255,255,255,255,42,255,0,255,26,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,3,255,0,255,0,255,255,255
0,0,0,0,0,2,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
