CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,226,13,0,7,0,255,0,0,0
255,255,255,255,255,175,255,1,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,98,255,255,255,72,255,0,255,255,255
0,0,0,0,0,1,0,73,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
77,255,0,0,0,0,0,0,0,0,0,0
255,255,37,74,24,0,64,0,255,0,0,0
255,255,255,255,255,43,255,0,255,18,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,31,255,2,255,4,255,1,255,255,255
0,0,0,0,0,2,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
