CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,201,6,0,3,0,255,0,0,0
255,255,255,255,255,156,255,0,255,255,255,0
10,0,255,255,255,255,255,255,255,255,255,255
0,0,151,255,255,255,110,255,0,255,255,255
0,0,0,0,0,1,0,131,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
90,255,0,0,0,0,0,0,0,0,0,0
255,255,24,70,10,0,31,0,255,0,0,0
255,255,255,255,255,53,255,0,255,34,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,42,255,4,255,2,255,1,255,255,255
0,0,0,0,0,4,0,5,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
