CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,224,8,0,2,0,255,0,0,0
255,255,255,255,255,189,255,3,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,108,255,255,255,64,255,0,255,255,255
0,0,0,0,0,0,0,95,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
116,255,0,0,0,0,0,0,0,0,0,0
255,255,30,62,11,0,48,0,255,0,0,0
255,255,255,255,255,45,255,0,255,23,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,4,255,4,255,0,255,255,255
0,0,0,0,0,2,0,5,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
