CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,228,8,0,12,0,255,0,0,0
255,255,255,255,255,176,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,99,255,255,255,60,255,0,255,255,255
0,0,0,0,0,4,0,70,0,0,0,11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
102,255,0,0,0,0,0,0,0,0,0,0
255,255,30,78,12,0,61,0,255,0,0,0
255,255,255,255,255,37,255,0,255,30,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,5,255,2,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
