CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,10,0,12,0,255,0,0,0
255,255,255,255,255,185,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,107,255,255,255,59,255,0,255,255,255
0,0,0,0,0,1,0,101,0,0,0,15
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
102,255,0,0,0,0,0,0,0,0,0,0
255,255,40,90,17,0,57,0,255,0,0,0
255,255,255,255,255,34,255,0,255,35,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,18,255,3,255,2,255,2,255,255,255
0,0,0,0,0,3,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
