CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,212,9,0,10,0,255,0,0,0
255,255,255,255,255,194,255,1,255,255,255,0
6,0,255,255,255,255,255,255,255,255,255,255
0,0,81,255,255,255,65,255,0,255,255,255
0,0,0,0,0,0,0,77,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
141,255,0,0,0,0,0,0,0,0,0,0
255,255,35,73,17,0,68,0,255,0,0,0
255,255,255,255,255,43,255,0,255,41,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,14,255,2,255,1,255,0,255,255,255
0,0,0,0,0,1,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
