CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,228,11,0,6,0,255,0,1,0
255,255,255,255,255,182,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,118,255,255,255,92,255,0,255,255,255
0,0,0,0,0,0,0,77,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
86,255,0,0,0,0,0,0,0,0,0,0
255,255,24,78,17,0,56,0,255,0,0,0
255,255,255,255,255,37,255,0,255,25,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,38,255,4,255,1,255,0,255,255,255
0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
