CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,163,3,0,6,0,255,0,0,0
255,255,255,255,255,161,255,0,255,255,255,0
8,0,255,255,255,255,255,255,255,255,255,255
0,0,148,255,255,255,95,255,0,255,255,255
0,0,0,0,0,1,0,106,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
89,255,0,0,0,0,0,0,0,0,0,0
255,255,39,93,19,0,59,0,255,0,0,0
255,255,255,255,255,36,255,0,255,32,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,37,255,6,255,4,255,1,255,255,255
0,0,0,0,0,2,0,2,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
