CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,233,6,0,10,0,255,0,1,0
255,255,255,255,255,189,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,126,255,255,255,69,255,0,255,255,255
0,0,0,0,0,0,0,101,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
70,255,0,0,0,0,0,0,0,0,0,0
255,255,32,83,10,0,55,0,255,0,0,0
255,255,255,255,255,31,255,0,255,17,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,35,255,6,255,0,255,0,255,255,255
0,0,0,0,0,3,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
