CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,200,7,0,7,0,255,0,0,0
255,255,255,255,255,170,255,2,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,97,255,255,255,59,255,0,255,255,255
0,0,0,0,0,0,0,92,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
115,255,0,0,0,0,0,0,0,0,0,0
255,255,36,64,16,0,47,0,255,0,0,0
255,255,255,255,255,38,255,0,255,39,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,5,255,2,255,0,255,255,255
0,0,0,0,0,6,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
