CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,195,8,0,11,0,255,0,0,0
255,255,255,255,255,165,255,2,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,124,255,255,255,85,255,0,255,255,255
0,0,0,0,0,0,0,113,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
91,255,0,0,0,0,0,0,0,0,0,0
255,255,20,72,12,0,50,0,255,0,0,0
255,255,255,255,255,38,255,0,255,35,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,6,255,1,255,1,255,255,255
0,0,0,0,0,0,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
