CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,247,15,0,7,0,255,0,1,0
255,255,255,255,255,181,255,5,255,255,255,1
11,0,255,255,255,255,255,255,255,255,255,255
0,0,131,255,255,255,81,255,0,255,255,255
0,0,0,0,0,0,0,105,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
80,255,0,0,0,0,0,0,0,0,0,0
255,255,24,65,8,0,50,0,255,0,0,0
255,255,255,255,255,30,255,0,255,31,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,24,255,5,255,4,255,0,255,255,255
0,0,0,0,0,2,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
