CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,226,11,0,14,0,255,0,0,0
255,255,255,255,255,183,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,126,255,255,255,77,255,0,255,255,255
0,0,0,0,0,0,0,87,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
91,255,0,0,0,0,0,0,0,0,0,0
255,255,35,98,23,0,53,0,255,0,0,0
255,255,255,255,255,42,255,0,255,26,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,37,255,5,255,4,255,0,255,255,255
0,0,0,0,0,4,0,2,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
