CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,250,11,0,6,0,255,0,0,0
255,255,255,255,255,215,255,5,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,85,255,255,255,59,255,0,255,255,255
0,0,0,0,0,1,0,81,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
61,255,0,0,0,0,0,0,0,0,0,0
255,255,22,64,10,0,54,0,255,0,0,0
255,255,255,255,255,47,255,0,255,30,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,4,255,1,255,0,255,255,255
0,0,0,0,0,1,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
