CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,222,10,0,11,0,255,0,0,0
255,255,255,255,255,193,255,1,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,119,255,255,255,73,255,0,255,255,255
0,0,0,0,0,0,0,90,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
91,255,0,0,0,0,0,0,0,0,0,0
255,255,29,70,11,0,55,0,255,0,0,0
255,255,255,255,255,32,255,0,255,29,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,2,255,0,255,0,255,255,255
0,0,0,0,0,1,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
