CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,12,0,12,0,255,0,3,0
255,255,255,255,255,199,255,1,255,255,255,1
1,0,255,255,255,255,255,255,255,255,255,255
0,0,85,255,255,255,59,255,0,255,255,255
0,0,0,0,0,1,0,74,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
119,255,0,0,0,0,0,0,0,0,0,0
255,255,28,74,6,0,48,0,255,0,0,0
255,255,255,255,255,38,255,0,255,46,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,29,255,3,255,1,255,0,255,255,255
0,0,0,0,0,1,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
