CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,209,7,0,4,0,255,0,0,0
255,255,255,255,255,156,255,0,255,255,255,0
10,0,255,255,255,255,255,255,255,255,255,255
0,0,140,255,255,255,86,255,0,255,255,255
0,0,0,0,0,1,0,84,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
80,255,0,0,0,0,0,0,0,0,0,0
255,255,39,75,18,0,61,0,255,0,0,0
255,255,255,255,255,46,255,0,255,37,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,44,255,12,255,2,255,1,255,255,255
0,0,0,0,0,3,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
