CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,155,2,0,1,0,255,0,0,0
255,255,255,255,255,182,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,109,255,255,255,92,255,0,255,255,255
0,0,0,0,0,0,0,108,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
72,255,0,0,0,0,0,0,0,0,0,0
255,255,28,79,13,0,55,0,255,0,0,0
255,255,255,255,255,46,255,0,255,28,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,48,255,8,255,0,255,1,255,255,255
0,0,0,0,0,3,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
