CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,208,6,0,6,0,255,0,0,0
255,255,255,255,255,188,255,0,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,116,255,255,255,84,255,0,255,255,255
0,0,0,0,0,1,0,84,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
77,255,0,0,0,0,0,0,0,0,0,0
255,255,29,74,21,0,59,0,255,0,0,0
255,255,255,255,255,61,255,0,255,34,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,28,255,3,255,1,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
