CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,191,5,0,4,0,255,0,0,0
255,255,255,255,255,202,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,133,255,255,255,80,255,0,255,255,255
0,0,0,0,0,0,0,91,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
104,255,0,0,0,0,0,0,0,0,0,0
255,255,28,87,18,0,54,0,255,0,0,0
255,255,255,255,255,20,255,0,255,29,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,32,255,8,255,3,255,0,255,255,255
0,0,0,0,0,6,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
