CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,224,11,0,17,0,255,0,1,0
255,255,255,255,255,157,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,102,255,255,255,61,255,0,255,255,255
0,0,0,0,0,1,0,82,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
110,255,0,0,0,0,0,0,0,0,0,0
255,255,22,75,7,0,46,0,255,0,0,0
255,255,255,255,255,35,255,0,255,22,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,22,255,5,255,3,255,0,255,255,255
0,0,0,0,0,5,0,5,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
