CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,210,11,0,11,0,255,0,1,0
255,255,255,255,255,161,255,1,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,129,255,255,255,86,255,0,255,255,255
0,0,0,0,0,0,0,63,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
125,255,0,0,0,0,0,0,0,0,0,0
255,255,16,58,11,0,57,0,255,0,0,0
255,255,255,255,255,43,255,0,255,31,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,19,255,7,255,1,255,1,255,255,255
0,0,0,0,0,4,0,3,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
