CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,215,3,0,9,0,255,0,0,0
255,255,255,255,255,156,255,3,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,90,255,255,255,58,255,0,255,255,255
0,0,0,0,0,1,0,71,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
81,255,0,0,0,0,0,0,0,0,0,0
255,255,20,65,9,0,58,0,255,0,0,0
255,255,255,255,255,34,255,0,255,32,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,19,255,5,255,1,255,0,255,255,255
0,0,0,0,0,3,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
