CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,190,10,0,11,0,255,0,1,0
255,255,255,255,255,188,255,0,255,255,255,0
10,0,255,255,255,255,255,255,255,255,255,255
0,0,145,255,255,255,85,255,0,255,255,255
0,0,0,0,0,1,0,105,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
103,255,0,0,0,0,0,0,0,0,0,0
255,255,36,82,10,0,53,0,255,0,0,0
255,255,255,255,255,40,255,0,255,22,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,34,255,9,255,7,255,1,255,255,255
0,0,0,0,0,1,0,1,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
