CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,236,12,0,13,0,255,0,0,0
255,255,255,255,255,175,255,2,255,255,255,1
6,0,255,255,255,255,255,255,255,255,255,255
0,0,78,255,255,255,48,255,0,255,255,255
0,0,0,0,0,1,0,61,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
136,255,0,0,0,0,0,0,0,0,0,0
255,255,25,72,8,0,66,0,255,0,0,0
255,255,255,255,255,48,255,0,255,34,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,4,255,2,255,0,255,255,255
0,0,0,0,0,9,0,10,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
