CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,239,11,0,8,0,255,0,0,0
255,255,255,255,255,197,255,2,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,110,255,255,255,63,255,1,255,255,255
0,0,0,0,0,0,0,82,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
107,255,0,0,0,0,0,0,0,0,0,0
255,255,33,82,17,0,50,0,255,0,0,0
255,255,255,255,255,43,255,0,255,30,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,3,255,0,255,1,255,255,255
0,0,0,0,0,9,0,6,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
