CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,245,11,0,14,0,255,0,0,0
255,255,255,255,255,189,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,99,255,255,255,65,255,0,255,255,255
0,0,0,0,0,0,0,97,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
91,255,0,0,0,0,0,0,0,0,0,0
255,255,45,83,18,0,51,0,255,0,0,0
255,255,255,255,255,47,255,0,255,46,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,19,255,4,255,1,255,0,255,255,255
0,0,0,0,0,2,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
