CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,233,5,0,1,0,255,0,0,0
255,255,255,255,255,142,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,89,255,255,255,69,255,0,255,255,255
0,0,0,0,0,0,0,80,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
121,255,0,0,0,0,0,0,0,0,0,0
255,255,29,58,10,0,47,0,255,0,0,0
255,255,255,255,255,43,255,0,255,44,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,4,255,0,255,0,255,255,255
0,0,0,0,0,5,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
