CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,247,12,0,8,0,255,0,0,0
255,255,255,255,255,179,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,93,255,255,255,54,255,0,255,255,255
0,0,0,0,0,2,0,87,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
119,255,0,0,0,0,0,0,0,0,0,0
255,255,42,99,17,0,57,0,255,0,0,0
255,255,255,255,255,49,255,0,255,44,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,17,255,5,255,0,255,0,255,255,255
0,0,0,0,0,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
