CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,241,14,0,8,0,255,0,1,0
255,255,255,255,255,183,255,5,255,255,255,2
7,0,255,255,255,255,255,255,255,255,255,255
0,0,129,255,255,255,72,255,0,255,255,255
0,0,0,0,0,0,0,101,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
82,255,0,0,0,0,0,0,0,0,0,0
255,255,22,78,10,0,54,0,255,0,0,0
255,255,255,255,255,42,255,0,255,32,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,26,255,10,255,2,255,1,255,255,255
0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
