CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,182,4,0,6,0,255,0,0,0
255,255,255,255,255,226,255,2,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,98,255,255,255,58,255,0,255,255,255
0,0,0,0,0,0,0,78,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
117,255,0,0,0,0,0,0,0,0,0,0
255,255,25,59,9,0,47,0,255,0,0,0
255,255,255,255,255,76,255,0,255,75,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,22,255,3,255,3,255,0,255,255,255
0,0,0,0,0,1,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
