CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,217,3,0,10,0,255,0,0,0
255,255,255,255,255,178,255,2,255,255,255,0
5,0,255,255,255,255,255,255,255,255,255,255
0,0,114,255,255,255,58,255,0,255,255,255
0,0,0,0,0,0,0,83,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
94,255,0,0,0,0,0,0,0,0,0,0
255,255,35,90,20,0,52,0,255,0,0,0
255,255,255,255,255,32,255,0,255,33,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,17,255,3,255,1,255,0,255,255,255
0,0,0,0,0,1,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
