CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,219,8,0,13,0,255,0,3,0
255,255,255,255,255,183,255,2,255,255,255,2
7,0,255,255,255,255,255,255,255,255,255,255
0,0,87,255,255,255,64,255,0,255,255,255
0,0,0,0,0,1,0,61,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
111,255,0,0,0,0,0,0,0,0,0,0
255,255,37,86,16,0,62,0,255,0,0,0
255,255,255,255,255,27,255,0,255,23,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,4,255,2,255,2,255,255,255
0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
