CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,224,11,0,8,0,255,0,0,0
255,255,255,255,255,159,255,2,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,152,255,255,255,103,255,0,255,255,255
0,0,0,0,0,0,0,81,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
94,255,0,0,0,0,0,0,0,0,0,0
255,255,29,74,11,0,43,0,255,0,0,0
255,255,255,255,255,28,255,0,255,26,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,33,255,5,255,0,255,0,255,255,255
0,0,0,0,0,7,0,2,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
