CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,215,10,0,10,0,255,0,0,0
255,255,255,255,255,160,255,1,255,255,255,1
9,0,255,255,255,255,255,255,255,255,255,255
0,0,82,255,255,255,37,255,0,255,255,255
0,0,0,0,0,0,0,59,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
102,255,0,0,0,0,0,0,0,0,0,0
255,255,32,74,13,0,53,0,255,0,0,0
255,255,255,255,255,50,255,0,255,23,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,25,255,5,255,4,255,1,255,255,255
0,0,0,0,0,3,0,5,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
