CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,185,9,0,7,0,255,0,0,0
255,255,255,255,255,144,255,2,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,154,255,255,255,91,255,0,255,255,255
0,0,0,0,0,1,0,105,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
77,255,0,0,0,0,0,0,0,0,0,0
255,255,23,72,14,0,48,0,255,0,0,0
255,255,255,255,255,50,255,0,255,28,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,46,255,16,255,2,255,1,255,255,255
0,0,0,0,0,3,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
